Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2012-10-31 00:00:00-04:00,100.73303028950247,103.14765734174192,100.67413710332286,102.97097778320312,3679700,0.0,0,GS
2012-11-01 00:00:00-04:00,103.33275579284769,105.06590369371844,102.94574249551133,105.04066467285156,3336200,0.0,0,GS
2012-11-02 00:00:00-04:00,105.4613286828028,105.9156503001517,103.53467098694165,103.69452667236328,3188800,0.0,0,GS
2012-11-05 00:00:00-05:00,103.64404239083538,104.71253482773422,102.73539921085612,104.39282989501953,2568700,0.0,0,GS
2012-11-06 00:00:00-05:00,104.60315228950988,106.62235699802184,104.57791327372064,106.21851348876953,3986000,0.0,0,GS
2012-11-07 00:00:00-05:00,103.31592251646342,103.58514941266972,99.2522736359231,99.26068878173828,7075800,0.0,0,GS
2012-11-08 00:00:00-05:00,100.29553642827963,100.82557512440549,96.97226601592695,96.98067474365234,6252100,0.0,0,GS
2012-11-09 00:00:00-05:00,96.50952218074659,99.15131315940093,95.7775585329504,97.7210464477539,4823100,0.0,0,GS
2012-11-12 00:00:00-05:00,98.25950914154751,99.14290698377299,97.84725681517563,98.63810729980469,2453600,0.0,0,GS
2012-11-13 00:00:00-05:00,97.5023043522972,99.57198750618329,96.82082511423897,97.99028015136719,3156600,0.0,0,GS
2012-11-14 00:00:00-05:00,98.14171779406175,98.81478186565288,95.81121651639228,96.11409759521484,3885700,0.0,0,GS
2012-11-15 00:00:00-05:00,96.34124615256414,97.8977141907459,95.83644657516396,97.12368774414062,3702900,0.0,0,GS
2012-11-16 00:00:00-05:00,97.19942382041168,98.07441292133838,96.10569225841043,97.46023559570312,4515900,0.0,0,GS
2012-11-19 00:00:00-05:00,98.6044413901952,100.27870235543669,98.59603266332499,99.52991485595703,3868600,0.0,0,GS
2012-11-20 00:00:00-05:00,99.21863833193804,99.908532785788,98.74749277873615,99.3532485961914,3304000,0.0,0,GS
2012-11-21 00:00:00-05:00,99.42896720689123,99.47103652302454,98.29316627893286,99.0251235961914,2075200,0.0,0,GS
2012-11-23 00:00:00-05:00,99.84117430956667,101.22096252441406,99.50463918960726,101.22096252441406,1977500,0.0,0,GS
2012-11-26 00:00:00-05:00,100.25345509245952,101.75943869444042,99.69817105866773,101.75102996826172,3371000,0.0,0,GS
2012-11-27 00:00:00-05:00,101.38086940172816,102.08758773392418,99.59723685747474,99.62248229980469,3875200,0.0,0,GS
2012-11-28 00:00:00-05:00,99.0648285460956,100.82222747802734,98.49029452781389,100.82222747802734,3811200,0.5,0,GS
2012-11-29 00:00:00-05:00,101.38833128702606,101.76853495091382,100.13787236487029,100.3153076171875,2980800,0.0,0,GS
2012-11-30 00:00:00-05:00,99.66470427449286,100.91516288791159,99.43658342170234,99.52107238769531,4264300,0.0,0,GS
2012-12-03 00:00:00-05:00,100.05336372147217,101.08414591842427,99.75764910253392,100.03646850585938,3613900,0.0,0,GS
2012-12-04 00:00:00-05:00,99.79989185471159,100.02801270767985,98.17767405434601,98.49874114990234,3591600,0.0,0,GS
2012-12-05 00:00:00-05:00,98.8705001390387,99.61401855797914,98.00870231701585,98.96343994140625,3283000,0.0,0,GS
2012-12-06 00:00:00-05:00,99.03949230047047,99.2591688002243,98.1776879647186,99.02259063720703,2330900,0.0,0,GS
2012-12-07 00:00:00-05:00,99.50418365538953,99.69851410390808,98.12699463709102,98.49030303955078,3960500,0.0,0,GS
2012-12-10 00:00:00-05:00,98.52409819879948,98.99724161844783,97.68764638303666,98.862060546875,3331900,0.0,0,GS
2012-12-11 00:00:00-05:00,99.32673405455684,101.2193202617772,98.88738759872372,100.42510986328125,5696500,0.0,0,GS
2012-12-12 00:00:00-05:00,100.78845385866528,101.37143884227079,99.76612226374176,99.77456665039062,5372400,0.0,0,GS
2012-12-13 00:00:00-05:00,99.53795640398494,100.67857987789696,99.35207683205573,100.12094116210938,3329100,0.0,0,GS
2012-12-14 00:00:00-05:00,100.07867760087396,101.4474216850005,99.95194740927322,100.84754180908203,3717200,0.0,0,GS
2012-12-17 00:00:00-05:00,101.54883871999925,104.3370132446289,101.41365121897499,104.3370132446289,5476700,0.0,0,GS
2012-12-18 00:00:00-05:00,105.46076358686233,108.14755465568332,105.18194412545246,107.9532241821289,8040300,0.0,0,GS
2012-12-19 00:00:00-05:00,108.71362283023456,109.24591562720309,107.14210337973869,107.51386260986328,5525400,0.0,0,GS
2012-12-20 00:00:00-05:00,107.59836249033052,109.60078430175781,106.98158710085848,109.60078430175781,4402500,0.0,0,GS
2012-12-21 00:00:00-05:00,106.99001661092451,108.9501904344289,106.14511398965374,108.51929473876953,6393300,0.0,0,GS
2012-12-24 00:00:00-05:00,108.03770767522226,108.56999404136754,107.64060238548551,107.7588882446289,1359300,0.0,0,GS
2012-12-26 00:00:00-05:00,108.28272305599563,109.24591152873288,107.39557272506086,107.43782043457031,2210100,0.0,0,GS
2012-12-27 00:00:00-05:00,107.7673143928267,108.40099125571021,105.24950215468803,107.02379608154297,3263500,0.0,0,GS
2012-12-28 00:00:00-05:00,106.22960501549765,106.98156780164335,105.90008707642156,106.05216979980469,1859200,0.0,0,GS
2012-12-31 00:00:00-05:00,105.96768107155403,107.87716272591112,105.43539476154928,107.77577209472656,3623000,0.0,0,GS
2013-01-02 00:00:00-05:00,110.93571035165854,111.23987579345703,109.51626732586887,111.23987579345703,4449000,0.0,0,GS
2013-01-03 00:00:00-05:00,111.27366734088871,111.34126109443254,109.89648490052795,110.63154602050781,4584600,0.0,0,GS
2013-01-04 00:00:00-05:00,110.62305989146422,113.75765332203257,110.10768182796804,113.64781188964844,5234600,0.0,0,GS
2013-01-07 00:00:00-05:00,113.31831390263584,113.64782534661853,112.27064310237718,113.43659973144531,3556900,0.0,0,GS
2013-01-08 00:00:00-05:00,112.9719148469312,113.17468318857017,112.1185551019053,112.41427612304688,2760200,0.0,0,GS
2013-01-09 00:00:00-05:00,112.70999065581834,113.58023921729983,112.60016209525331,113.48731231689453,3666500,0.0,0,GS
2013-01-10 00:00:00-05:00,114.12100428659573,116.72329303877201,113.32679375258995,116.06427001953125,5960700,0.0,0,GS
2013-01-11 00:00:00-05:00,115.76854854807468,115.89527877100284,115.01658581025873,115.86148834228516,3211700,0.0,0,GS
2013-01-14 00:00:00-05:00,115.91221168395899,116.02205316823876,114.61951149279307,115.01661682128906,2855800,0.0,0,GS
2013-01-15 00:00:00-05:00,114.52652756834874,115.97130351163564,114.16321281759679,114.56031799316406,4322800,0.0,0,GS
2013-01-16 00:00:00-05:00,117.3907629441415,119.62130517155792,116.51205706814086,119.2072982788086,10650800,0.0,0,GS
2013-01-17 00:00:00-05:00,119.03829479583541,119.93388924831164,117.96526517249734,119.13967895507812,6596000,0.0,0,GS
2013-01-18 00:00:00-05:00,119.42698287608576,122.3503385351892,119.3340430781264,122.04617309570312,7349000,0.0,0,GS
2013-01-22 00:00:00-05:00,121.67439430312784,123.59232642904071,121.10831122209032,123.31350708007812,5158400,0.0,0,GS
2013-01-23 00:00:00-05:00,123.16989601582472,123.30508352158124,122.3503394889372,122.98401641845703,3948700,0.0,0,GS
2013-01-24 00:00:00-05:00,122.51085646581157,123.98099138458913,121.71664609217962,122.47706604003906,4638200,0.0,0,GS
2013-01-25 00:00:00-05:00,121.81804950769921,122.73900313090326,121.07454399354229,122.05463409423828,4639400,0.0,0,GS
2013-01-28 00:00:00-05:00,122.02924283530412,122.72206896538948,121.4040233339156,121.79267120361328,3045600,0.0,0,GS
2013-01-29 00:00:00-05:00,121.75044888576224,124.62311207502303,121.53076599652778,124.28515625,4519800,0.0,0,GS
2013-01-30 00:00:00-05:00,124.04014405765952,124.55553514029386,123.27973690264693,124.32740783691406,4083100,0.0,0,GS
2013-01-31 00:00:00-05:00,123.57549545772453,125.04563116805276,123.57549545772453,124.9273452758789,3680900,0.0,0,GS
2013-02-01 00:00:00-05:00,125.47644983601016,127.07331484427327,124.84277304079167,126.65086364746094,4563800,0.0,0,GS
2013-02-04 00:00:00-05:00,125.25681283655936,125.84824208938996,123.87961744681823,124.6400375366211,4679400,0.0,0,GS
2013-02-05 00:00:00-05:00,125.34128267201208,127.36904337989131,125.19763791146639,127.11557006835938,4219200,0.0,0,GS
2013-02-06 00:00:00-05:00,126.52413607655646,127.69854991243099,126.03409113100044,127.68164825439453,3940600,0.0,0,GS
2013-02-07 00:00:00-05:00,127.37752183041444,128.84765711673867,125.89049777307581,126.95507049560547,4890800,0.0,0,GS
2013-02-08 00:00:00-05:00,127.39440820288927,128.3998443218061,127.03110628681145,128.0872344970703,3612300,0.0,0,GS
2013-02-11 00:00:00-05:00,127.93517950221101,129.16028597489796,127.54653143665467,128.6280059814453,3751400,0.0,0,GS
2013-02-12 00:00:00-05:00,128.83075134429276,130.38538200486826,128.24776645810084,130.20794677734375,4309000,0.0,0,GS
2013-02-13 00:00:00-05:00,130.20795386894275,130.8331864997588,129.5066830902711,130.5543670654297,4369100,0.0,0,GS
2013-02-14 00:00:00-05:00,129.9797628092471,132.41308548519962,129.7938832774904,131.74560546875,5035800,0.0,0,GS
2013-02-15 00:00:00-05:00,132.14276468882767,132.2610505400096,130.18259731321427,130.9514617919922,4254400,0.0,0,GS
2013-02-19 00:00:00-05:00,131.54285829273158,134.33948320744472,131.17109916953328,134.04376220703125,5103400,0.0,0,GS
2013-02-20 00:00:00-05:00,133.68052658940593,133.9170983500684,130.58817914221154,131.1120147705078,5029700,0.0,0,GS
2013-02-21 00:00:00-05:00,129.87841717154888,130.07274114248162,126.56640082068368,127.47889709472656,8318000,0.0,0,GS
2013-02-22 00:00:00-05:00,128.73776125355593,130.22479757482571,128.46739921744353,130.1909942626953,4772700,0.0,0,GS
2013-02-25 00:00:00-05:00,131.12042742127764,131.54287869184446,124.70762022819893,124.7498550415039,6294200,0.0,0,GS
2013-02-26 00:00:00-05:00,125.56372220774662,126.70822150328407,124.37684458985254,125.47046661376953,5686600,0.5,0,GS
2013-02-27 00:00:00-05:00,125.36028184330236,128.9039823240503,125.26702622707218,128.5648651123047,4695000,0.0,0,GS
2013-02-28 00:00:00-05:00,128.3105169200291,129.2006686943435,126.9625473022461,126.9625473022461,4956000,0.0,0,GS
2013-03-01 00:00:00-05:00,125.57220399064937,128.60723460795683,124.80921303139189,127.61534118652344,4538400,0.0,0,GS
2013-03-04 00:00:00-05:00,127.17444815931135,129.25997584253517,126.9201265579357,129.0141143798828,3209200,0.0,0,GS
2013-03-05 00:00:00-05:00,130.0908463095959,131.37099262600256,129.53979868645226,129.67544555664062,4589300,0.0,0,GS
2013-03-06 00:00:00-05:00,130.60797752922142,131.44727791383812,129.53978762370633,130.66732788085938,3593200,0.0,0,GS
2013-03-07 00:00:00-05:00,131.15052090950562,133.2614809866752,130.98096884447844,132.7782440185547,3886300,0.0,0,GS
2013-03-08 00:00:00-05:00,132.15943783183388,132.4476777770288,128.87007182949287,129.69241333007812,6615000,0.0,0,GS
2013-03-11 00:00:00-04:00,129.24308658494274,130.8284320606736,129.16679006330833,129.9636993408203,3586400,0.0,0,GS
2013-03-12 00:00:00-04:00,129.9636898560945,130.38757663779344,127.55601604068406,128.7344207763672,3432200,0.0,0,GS
2013-03-13 00:00:00-04:00,128.8869764613452,129.59910294360935,127.65770773781901,128.78524780273438,3356400,0.0,0,GS
2013-03-14 00:00:00-04:00,129.09049284349211,130.84537751158666,128.99723722777702,130.5740966796875,3886600,0.0,0,GS
2013-03-15 00:00:00-04:00,128.31055002375032,131.93902029349687,128.26815875308515,131.26927185058594,7301200,0.0,0,GS
2013-03-18 00:00:00-04:00,129.3108782248657,129.8025883589111,127.9205303388047,128.8191680908203,3788100,0.0,0,GS
2013-03-19 00:00:00-04:00,129.37874286779794,129.78567061540656,125.31791259962075,126.18263244628906,4726900,0.0,0,GS
2013-03-20 00:00:00-04:00,127.18293614414323,128.4206777433566,126.53014717316535,127.27619171142578,2883800,0.0,0,GS
2013-03-21 00:00:00-04:00,126.56406651021445,127.35250238253971,123.24079682512969,123.24928283691406,4704000,0.0,0,GS
2013-03-22 00:00:00-04:00,124.20732090625681,125.21617368532151,123.44432974588862,124.28363037109375,3456800,0.0,0,GS
2013-03-25 00:00:00-04:00,125.46198981955882,126.02999644386577,122.65584900610858,123.86817169189453,3775400,0.0,0,GS
2013-03-26 00:00:00-04:00,125.71634616518972,125.75873743397865,122.81696189681341,124.23274230957031,3860400,0.0,0,GS
2013-03-27 00:00:00-04:00,123.67319489234562,126.00457187733515,123.65623580128492,125.33482360839844,3964800,0.0,0,GS
2013-03-28 00:00:00-04:00,125.57221166280073,126.36912085417914,124.73292414353845,124.74987030029297,3701300,0.0,0,GS
2013-04-01 00:00:00-04:00,124.3429393422295,125.52134400542248,122.58805490066742,123.808837890625,2581100,0.0,0,GS
2013-04-02 00:00:00-04:00,123.15605911672067,125.03811730860535,122.7321723696475,124.35140991210938,3374100,0.0,0,GS
2013-04-03 00:00:00-04:00,124.41921859291999,124.51247418365965,120.53641489775205,121.57918548583984,4373300,0.0,0,GS
2013-04-04 00:00:00-04:00,121.67240987400861,122.88471930673535,120.58726124331892,121.22309112548828,3423800,0.0,0,GS
2013-04-05 00:00:00-04:00,119.20546754055216,121.90986787362023,118.97656500590355,121.81661224365234,3864300,0.0,0,GS
2013-04-08 00:00:00-04:00,121.93524614808565,122.18109473513798,120.2481724739156,121.92677307128906,2908700,0.0,0,GS
2013-04-09 00:00:00-04:00,122.35067545795599,125.10593928180717,122.13873208689051,124.21577453613281,3262800,0.0,0,GS
2013-04-10 00:00:00-04:00,124.87701269979598,126.94558167162388,124.82614837032386,126.70820617675781,3127600,0.0,0,GS
2013-04-11 00:00:00-04:00,126.70821747178226,127.66619261288959,125.65697380366954,126.3775863647461,2951800,0.0,0,GS
2013-04-12 00:00:00-04:00,125.80959253465397,126.82693116681403,124.63118779053335,126.41999053955078,3131400,0.0,0,GS
2013-04-15 00:00:00-04:00,126.10629718818849,128.3952828524724,123.37646572005862,124.16490173339844,5554900,0.0,0,GS
2013-04-16 00:00:00-04:00,125.58065634577345,125.83497797336362,120.50248989366655,122.16413116455078,8274400,0.0,0,GS
2013-04-17 00:00:00-04:00,121.22313085766578,121.74027318210214,117.03512792468871,119.19695281982422,6361500,0.0,0,GS
2013-04-18 00:00:00-04:00,118.76460879919674,119.45130339331082,116.5010546817098,117.50143432617188,4819700,0.0,0,GS
2013-04-19 00:00:00-04:00,118.10333271040135,118.55265166284106,116.86559055552901,117.6031494140625,3962600,0.0,0,GS
2013-04-22 00:00:00-04:00,117.84898406770208,118.56112360576185,116.39081268100296,118.28135681152344,3187100,0.0,0,GS
2013-04-23 00:00:00-04:00,119.06130670794442,121.56223582597619,118.62046088697726,121.18074035644531,3698200,0.0,0,GS
2013-04-24 00:00:00-04:00,121.46052170055962,122.46088829321127,121.18922795177399,122.0200424194336,2785200,0.0,0,GS
2013-04-25 00:00:00-04:00,122.1726234318075,123.81730587387867,121.8674244947634,122.72367095947266,2637400,0.0,0,GS
2013-04-26 00:00:00-04:00,122.50325378242943,123.27473066521368,121.29094405462149,122.17262268066406,2235200,0.0,0,GS
2013-04-29 00:00:00-04:00,122.53720194136116,123.69017466290488,122.00311331976353,123.02043914794922,2715300,0.0,0,GS
2013-04-30 00:00:00-04:00,123.08820676472742,124.23269295132454,122.55410544938576,123.8342514038086,2586300,0.0,0,GS
2013-05-01 00:00:00-04:00,123.6308175663765,123.6308175663765,120.72294758156119,120.90098571777344,3509000,0.0,0,GS
2013-05-02 00:00:00-04:00,120.96029082253936,121.79959106445312,119.01889561584262,121.79959106445312,4331900,0.0,0,GS
2013-05-03 00:00:00-04:00,123.18991174384922,124.48700360095822,122.97796846084461,123.24077606201172,4018800,0.0,0,GS
2013-05-06 00:00:00-04:00,123.7071010507816,126.77603681959081,123.46972551816633,125.85196685791016,3740400,0.0,0,GS
2013-05-07 00:00:00-04:00,126.66582744657558,127.11514631599435,125.0889683970696,126.58953094482422,3137600,0.0,0,GS
2013-05-08 00:00:00-04:00,126.42848395747028,128.00534340645578,125.80959990160045,127.38645935058594,3519200,0.0,0,GS
2013-05-09 00:00:00-04:00,127.25082136145441,127.89512463455603,125.68243504151172,125.92828369140625,2819500,0.0,0,GS
2013-05-10 00:00:00-04:00,125.95369628373766,126.47082562290885,125.0465725650054,126.40301513671875,2632400,0.0,0,GS
2013-05-13 00:00:00-04:00,125.1907141657316,127.44579483392495,124.67357180101054,126.85235595703125,2975200,0.0,0,GS
2013-05-14 00:00:00-04:00,126.74215856559486,131.35404921459778,126.74215856559486,130.99798583984375,5825300,0.0,0,GS
2013-05-15 00:00:00-04:00,130.59097174239446,132.48998827582955,130.37902845260896,131.92198181152344,4177800,0.0,0,GS
2013-05-16 00:00:00-04:00,131.17596756274514,133.5158303009695,130.5231913934822,130.95555114746094,3233800,0.0,0,GS
2013-05-17 00:00:00-04:00,131.75246140101004,134.54163007243758,131.40487121766645,134.1007843017578,4177000,0.0,0,GS
2013-05-20 00:00:00-04:00,133.59212753288148,136.05915111349077,133.54126320107426,134.711181640625,4010100,0.0,0,GS
2013-05-21 00:00:00-04:00,134.51620783229643,137.1188784570958,134.3975200702011,136.2626190185547,4077900,0.0,0,GS
2013-05-22 00:00:00-04:00,136.16090449968323,139.4333107787286,134.3975340395554,135.084228515625,6176200,0.0,0,GS
2013-05-23 00:00:00-04:00,132.5578334960821,134.70269890681507,131.08270329945407,133.447998046875,5619800,0.0,0,GS
2013-05-24 00:00:00-04:00,131.88812769681044,134.72816111913747,131.65073921912648,134.55860900878906,3317100,0.0,0,GS
2013-05-28 00:00:00-04:00,136.8548404915164,138.35163250145726,135.9958879765827,136.66773986816406,4471200,0.5,0,GS
2013-05-29 00:00:00-04:00,135.85130623414884,139.584792718074,135.57065531223336,138.51321411132812,4969100,0.0,0,GS
2013-05-30 00:00:00-04:00,138.3345991228214,140.70735575692476,136.92284493635688,139.77186584472656,4336200,0.0,0,GS
2013-05-31 00:00:00-04:00,139.43168109166356,141.03053590197402,137.83283925822806,137.84133911132812,4404800,0.0,0,GS
2013-06-03 00:00:00-04:00,137.3991312811892,139.25312484966165,135.89382642184785,139.10003662109375,4557300,0.0,0,GS
2013-06-04 00:00:00-04:00,139.01496169263314,140.95399221964163,136.4976167578658,137.5011444091797,3977300,0.0,0,GS
2013-06-05 00:00:00-04:00,137.28852461771083,138.53019083076302,133.98877813203737,134.62661743164062,4138300,0.0,0,GS
2013-06-06 00:00:00-04:00,134.62664670894932,135.89381275453306,132.95975393366183,135.80026245117188,3243900,0.0,0,GS
2013-06-07 00:00:00-04:00,136.8973638871292,141.31971506459763,136.5741877280513,141.1836395263672,5690300,0.0,0,GS
2013-06-10 00:00:00-04:00,141.77044171697025,143.04612058000876,140.57130047126373,142.4423065185547,3914200,0.0,0,GS
2013-06-11 00:00:00-04:00,140.6223513330832,141.51531623703286,138.78537048856037,138.88742065429688,3858100,0.0,0,GS
2013-06-12 00:00:00-04:00,140.30765891815784,140.30765891815784,136.98239928987527,137.6542510986328,3243300,0.0,0,GS
2013-06-13 00:00:00-04:00,137.09296415404796,141.50681546998553,136.98241413417196,141.02206420898438,3768500,0.0,0,GS
2013-06-14 00:00:00-04:00,140.95396090052748,141.26862408112925,138.54717947044387,138.55567932128906,2970600,0.0,0,GS
2013-06-17 00:00:00-04:00,139.54231276864678,140.8945297591816,138.53877160313144,139.5678253173828,2628300,0.0,0,GS
2013-06-18 00:00:00-04:00,139.601806640625,140.21413362771582,138.666316449204,139.601806640625,2060700,0.0,0,GS
2013-06-19 00:00:00-04:00,139.61029065894868,140.26512976472864,137.35658366477668,137.39910888671875,3557100,0.0,0,GS
2013-06-20 00:00:00-04:00,135.34950721726378,136.0638971640289,131.68405909891382,132.1688232421875,6488600,0.0,0,GS
2013-06-21 00:00:00-04:00,133.5210721651198,133.7421851925706,129.5239471224313,131.1823272705078,5390200,0.0,0,GS
2013-06-24 00:00:00-04:00,129.26028496261844,129.77906152602188,126.47080169683868,128.23123168945312,4013200,0.0,0,GS
2013-06-25 00:00:00-04:00,129.65149622228282,131.2333385767193,128.88609407334255,130.17027282714844,3274600,0.0,0,GS
