Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2011-05-18 00:00:00-04:00,116.03282225523391,116.76560389770717,115.44003145493045,115.95872497558594,4768900,0.0,0,GS
2011-05-19 00:00:00-04:00,116.27983011180476,116.33746970688372,113.97448500792859,114.72372436523438,7331500,0.0,0,GS
2011-05-20 00:00:00-04:00,113.76866853836849,114.97074574706747,110.97755739819702,111.1422348022461,11284500,0.0,0,GS
2011-05-23 00:00:00-04:00,110.03072552110243,112.95357356937393,110.03072552110243,111.8420639038086,8406500,0.0,0,GS
2011-05-24 00:00:00-04:00,112.19610373358478,112.59953070533759,111.17516162909139,112.25373077392578,6605300,0.0,0,GS
2011-05-25 00:00:00-04:00,111.702086407978,113.28289133364491,111.57034952339222,112.17139434814453,6528800,0.0,0,GS
2011-05-26 00:00:00-04:00,112.13840700547529,112.55007517551236,111.4303372504869,112.18780517578125,5332300,0.0,0,GS
2011-05-27 00:00:00-04:00,112.46850859646655,114.70550245624676,112.45199593085745,114.4578628540039,5275700,0.35,0,GS
2011-05-31 00:00:00-04:00,116.24083510997666,117.46250767339478,115.46490368609234,116.16653442382812,7023200,0.0,0,GS
2011-06-01 00:00:00-04:00,115.52273113552748,115.56400651409221,112.34472851367622,112.40250396728516,6768100,0.0,0,GS
2011-06-02 00:00:00-04:00,112.79872078256797,112.86475886969784,108.54762126183527,110.92494201660156,12423400,0.0,0,GS
2011-06-03 00:00:00-04:00,109.76926980177694,113.22793669332339,109.69498169369692,111.70909881591797,5457600,0.0,0,GS
2011-06-06 00:00:00-04:00,111.23032232911352,111.61828809737983,109.90133615590779,110.52867889404297,5287800,0.0,0,GS
2011-06-07 00:00:00-04:00,110.9249346661127,112.0640569560561,109.77754974365234,109.77754974365234,6191500,0.0,0,GS
2011-06-08 00:00:00-04:00,109.48036956894865,111.34589791640524,108.54759909748302,108.62188720703125,6795100,0.0,0,GS
2011-06-09 00:00:00-04:00,108.95206842816484,111.51924007153754,108.81999229196224,110.2232666015625,4498100,0.0,0,GS
2011-06-10 00:00:00-04:00,109.95910974487667,113.29394979238639,109.38954251753019,112.19609069824219,7556800,0.0,0,GS
2011-06-13 00:00:00-04:00,112.36945083758886,113.88828849729461,112.19609934810806,113.52508544921875,5272900,0.0,0,GS
2011-06-14 00:00:00-04:00,114.07816120870604,114.69725399304649,112.70789948978518,113.170166015625,5849900,0.0,0,GS
2011-06-15 00:00:00-04:00,112.31993231877907,113.57461780383323,110.61948043541187,111.31287384033203,5715200,0.0,0,GS
2011-06-16 00:00:00-04:00,111.1312808634958,112.99680916461827,110.73505243146367,112.33644104003906,5230700,0.0,0,GS
2011-06-17 00:00:00-04:00,113.77275274415223,114.56518450069373,113.26097337657434,113.27747344970703,6758300,0.0,0,GS
2011-06-20 00:00:00-04:00,112.60886073545994,112.86475043178427,110.90842105429392,111.55227661132812,4019900,0.0,0,GS
2011-06-21 00:00:00-04:00,111.84941786308504,113.24444213805538,110.85887203210078,112.22913360595703,4213300,0.0,0,GS
2011-06-22 00:00:00-04:00,111.92372171691119,113.73147472547744,110.96618848750549,111.04048919677734,4224400,0.0,0,GS
2011-06-23 00:00:00-04:00,109.8683117806575,110.47089175446632,108.66313923756793,109.2574691772461,6706600,0.0,0,GS
2011-06-24 00:00:00-04:00,109.62892515236177,110.15721704660996,107.98627403822424,108.06056213378906,5774800,0.0,0,GS
2011-06-27 00:00:00-04:00,107.92851292420885,108.84477078440165,107.14433121938042,107.89550018310547,5831800,0.0,0,GS
2011-06-28 00:00:00-04:00,108.41552237064684,108.41552237064684,105.90613856290369,106.69857025146484,8056000,0.0,0,GS
2011-06-29 00:00:00-04:00,107.08651490413051,109.97561391367356,106.89666335309273,109.39779663085938,8170800,0.0,0,GS
2011-06-30 00:00:00-04:00,109.82708704526823,110.44617996818916,108.54762581880276,109.86009979248047,4980900,0.0,0,GS
2011-07-01 00:00:00-04:00,110.14074812250601,112.85650936329115,109.86009569749105,112.79872131347656,5103500,0.0,0,GS
2011-07-05 00:00:00-04:00,112.17959866326365,112.30342476767986,109.78577845690418,111.02396392822266,4458300,0.0,0,GS
2011-07-06 00:00:00-04:00,110.42965361880421,110.97445834640868,109.63722182908518,110.52045440673828,3029100,0.0,0,GS
2011-07-07 00:00:00-04:00,111.51096145951588,112.4272190554622,111.2055464593577,111.4449234008789,3857500,0.0,0,GS
2011-07-08 00:00:00-04:00,110.04992623648927,110.9414086553673,109.92610013713652,110.6772689819336,4141600,0.0,0,GS
2011-07-11 00:00:00-04:00,109.57938655786486,110.14069111738239,108.19262522578339,108.976806640625,4722900,0.0,0,GS
2011-07-12 00:00:00-04:00,108.48154237568329,109.50511344802366,107.39194583652193,107.5652847290039,4330900,0.0,0,GS
2011-07-13 00:00:00-04:00,107.92024315261366,108.77046277964608,107.06176089520982,107.24336242675781,4410500,0.0,0,GS
2011-07-14 00:00:00-04:00,108.7126724022062,109.12540085672897,107.10303394866192,107.21859741210938,5357200,0.0,0,GS
2011-07-15 00:00:00-04:00,108.39075302395788,108.55584189933305,106.63252564230149,107.44148254394531,5255100,0.0,0,GS
2011-07-18 00:00:00-04:00,106.9627042472904,107.44147075015613,105.24575242181507,106.75634002685547,5836500,0.0,0,GS
2011-07-19 00:00:00-04:00,103.78470250455422,107.25161279120594,103.59484463978796,106.0629653930664,15297700,0.0,0,GS
2011-07-20 00:00:00-04:00,105.658486346516,110.44613902818712,105.31179594964827,109.57940673828125,8578300,0.0,0,GS
2011-07-21 00:00:00-04:00,110.21498926452477,112.24560582486427,109.99211241432687,111.9154281616211,7671000,0.0,0,GS
2011-07-22 00:00:00-04:00,111.4614479066164,112.65010789742736,110.97443134233148,111.8411636352539,4925500,0.0,0,GS
2011-07-25 00:00:00-04:00,110.75158211383919,113.19494077152945,110.1985273457335,112.96381378173828,5856700,0.0,0,GS
2011-07-26 00:00:00-04:00,112.76568637027754,114.94489244494805,112.2786697411806,113.58289337158203,5464700,0.0,0,GS
2011-07-27 00:00:00-04:00,112.91424807476197,113.29396380511518,110.97443184376158,111.20555877685547,5250000,0.0,0,GS
2011-07-28 00:00:00-04:00,111.41194516377107,114.02039260791499,111.14779284743845,112.13008880615234,4429700,0.0,0,GS
2011-07-29 00:00:00-04:00,110.69380548958924,112.75744830188228,109.89311107078144,111.41194915771484,5340300,0.0,0,GS
2011-08-01 00:00:00-04:00,113.02156569762577,113.36825611012317,110.40486864018989,110.73504638671875,5880700,0.0,0,GS
2011-08-02 00:00:00-04:00,109.02637348105019,111.23859242673092,108.28345454601929,108.3247299194336,7594500,0.0,0,GS
2011-08-03 00:00:00-04:00,108.42376431427441,110.00863998447046,107.89547242420905,109.0263442993164,6499400,0.0,0,GS
2011-08-04 00:00:00-04:00,108.00280002973817,108.86953247244439,104.18093606233354,104.19744873046875,8193300,0.0,0,GS
2011-08-05 00:00:00-04:00,105.4521278959077,106.67380068452489,100.99465899927303,103.33070373535156,11167300,0.0,0,GS
2011-08-08 00:00:00-04:00,100.77178634879108,103.54532221510546,92.54197951851049,97.1232681274414,17378000,0.0,0,GS
2011-08-09 00:00:00-04:00,99.47583389480971,101.6550400694988,92.12100833193081,101.308349609375,15913400,0.0,0,GS
2011-08-10 00:00:00-04:00,98.70817722733021,98.7824653552303,90.83331448523738,91.08094787597656,18592000,0.0,0,GS
2011-08-11 00:00:00-04:00,93.2271254188931,98.84848616595659,92.65755801360022,97.48648071289062,11842200,0.0,0,GS
2011-08-12 00:00:00-04:00,98.90625558951965,99.7812379774479,95.16693645893628,96.14097595214844,9607900,0.0,0,GS
2011-08-15 00:00:00-04:00,97.0489743409189,98.80719539501224,95.75300716822396,98.33668518066406,7257200,0.0,0,GS
2011-08-16 00:00:00-04:00,97.07374864293895,98.87324527909523,95.3402900827992,96.4711685180664,7413100,0.0,0,GS
2011-08-17 00:00:00-04:00,96.8756518647599,98.02303680224713,96.20703358690082,96.78485107421875,4828600,0.0,0,GS
2011-08-18 00:00:00-04:00,92.57500361971013,94.51482630618484,92.48420284607737,93.39220428466797,9284600,0.0,0,GS
2011-08-19 00:00:00-04:00,92.34386778149651,95.17518526514002,91.71651875978688,92.25306701660156,6829000,0.0,0,GS
2011-08-22 00:00:00-04:00,94.24242324703457,94.50656923251421,86.75552858294581,87.91942596435547,11286600,0.0,0,GS
2011-08-23 00:00:00-04:00,87.51493358002652,89.80970894233633,85.15413275289157,88.20832061767578,24482500,0.0,0,GS
2011-08-24 00:00:00-04:00,88.241369655221,91.41112205456473,87.82038474983567,91.0561752319336,10169800,0.0,0,GS
2011-08-25 00:00:00-04:00,94.5230708610666,97.48645809280991,89.24014547065494,90.66818237304688,11939500,0.0,0,GS
2011-08-26 00:00:00-04:00,89.66936928781075,92.92992740358024,88.91820687990244,92.24479675292969,7355700,0.0,0,GS
2011-08-29 00:00:00-04:00,93.81319411416956,96.19876446252705,92.72359107027526,95.81079864501953,5177900,0.0,0,GS
2011-08-30 00:00:00-04:00,95.48790281585399,96.04263028509281,93.76575758436863,95.36370849609375,5298800,0.35,0,GS
2011-08-31 00:00:00-04:00,95.5458327334338,97.53292234625489,94.94142391442021,96.2247543334961,6488100,0.0,0,GS
2011-09-01 00:00:00-04:00,95.67003566247368,95.67003566247368,92.39961533509238,92.86327362060547,9855500,0.0,0,GS
2011-09-02 00:00:00-04:00,89.89921738727892,90.44566356354711,87.59750703194808,88.6407241821289,8380900,0.0,0,GS
2011-09-06 00:00:00-04:00,85.8339606228813,87.43191155490159,85.6352534988125,86.57083892822266,7749300,0.0,0,GS
2011-09-07 00:00:00-04:00,87.76307694041128,90.07306811978151,86.93512338436967,89.70048522949219,6526400,0.0,0,GS
2011-09-08 00:00:00-04:00,88.69868503327007,89.4190070866219,86.71987602993677,86.76127624511719,6508800,0.0,0,GS
2011-09-09 00:00:00-04:00,86.42178765578367,87.6140427668169,84.63341130601802,84.65824890136719,8613700,0.0,0,GS
2011-09-12 00:00:00-04:00,83.44944330071083,85.27921998112667,82.61320840404086,85.21298217773438,8769600,0.0,0,GS
2011-09-13 00:00:00-04:00,85.61868402264508,87.0841591018165,84.03728962909516,86.18168640136719,7119200,0.0,0,GS
2011-09-14 00:00:00-04:00,86.86061298149048,87.66372264680462,85.71803300003694,86.55426788330078,6602200,0.0,0,GS
2011-09-15 00:00:00-04:00,87.07586234736674,89.57628529018007,87.01790585885297,89.39413452148438,6354500,0.0,0,GS
2011-09-16 00:00:00-04:00,90.30492610546406,90.79342216136114,87.68859522597094,88.99675750732422,7999300,0.0,0,GS
2011-09-19 00:00:00-04:00,87.20005188722794,87.43187782868063,85.48618860087922,86.77779388427734,5821600,0.0,0,GS
2011-09-20 00:00:00-04:00,86.93513036888616,87.15867506759226,84.89008391047537,84.9563217163086,4978100,0.0,0,GS
2011-09-21 00:00:00-04:00,85.12192034825335,85.1384829601343,80.90763892489376,81.02355194091797,8586100,0.0,0,GS
2011-09-22 00:00:00-04:00,79.45044107873274,79.50839758855163,75.67497400073397,77.81109619140625,12381300,0.0,0,GS
2011-09-23 00:00:00-04:00,76.86721169307545,79.91408129288693,76.83409910676853,78.80462646484375,17489100,0.0,0,GS
2011-09-26 00:00:00-04:00,79.6408599881167,82.57181653365846,78.65559316811341,82.08332061767578,7038600,0.0,0,GS
2011-09-27 00:00:00-04:00,83.78890903193705,86.17341964868073,81.78526266286732,82.42279052734375,8583800,0.0,0,GS
2011-09-28 00:00:00-04:00,82.77879462610318,83.46599123795765,79.65740635913697,79.74848175048828,5676800,0.0,0,GS
2011-09-29 00:00:00-04:00,81.67760186353256,82.77878137041941,80.47706567741356,82.68770599365234,5949200,0.0,0,GS
2011-09-30 00:00:00-04:00,81.37129152248139,81.47064824406166,78.20850852854416,78.28302764892578,5780200,0.0,0,GS
2011-10-03 00:00:00-04:00,77.6123765967498,79.25172767103176,74.41647487004325,74.58206939697266,7745200,0.0,0,GS
2011-10-04 00:00:00-04:00,73.12485522362533,78.83773582106782,69.77164091386139,78.30784606933594,12000000,0.0,0,GS
2011-10-05 00:00:00-04:00,77.7199872264389,79.10266787585789,75.19472685265194,78.0677261352539,8455400,0.0,0,GS
2011-10-06 00:00:00-04:00,77.82762460948337,81.13943842265287,75.97301064280784,81.08148193359375,7604000,0.0,0,GS
2011-10-07 00:00:00-04:00,81.1973990037652,81.1973990037652,76.37870991543052,76.74301147460938,7636900,0.0,0,GS
2011-10-10 00:00:00-04:00,78.58937500514828,79.80646813010011,77.78625878981074,79.59947967529297,6123500,0.0,0,GS
2011-10-11 00:00:00-04:00,78.29129015825468,81.81009294763085,77.82763816502562,80.0631103515625,7065300,0.0,0,GS
2011-10-12 00:00:00-04:00,81.30504608325202,83.73095053579308,79.80645199480614,82.05848693847656,8237900,0.0,0,GS
2011-10-13 00:00:00-04:00,81.03183132117465,81.15601932340246,78.25818135809172,79.60774993896484,6571500,0.0,0,GS
2011-10-14 00:00:00-04:00,80.13761921889241,81.00696659509882,78.36579925201403,80.08794403076172,5557400,0.0,0,GS
2011-10-17 00:00:00-04:00,79.07788142299513,81.04840949736786,78.7963738027778,80.2287368774414,7227800,0.0,0,GS
2011-10-18 00:00:00-04:00,81.29675957271806,85.89189789905429,79.93891628150097,84.65824890136719,16777200,0.0,0,GS
2011-10-19 00:00:00-04:00,84.0786941631521,86.88545648053234,83.06030841269022,83.44944763183594,9959400,0.0,0,GS
2011-10-20 00:00:00-04:00,84.19463428470894,84.59204862012172,81.37130844787217,83.50743103027344,7351200,0.0,0,GS
2011-10-21 00:00:00-04:00,84.23600483163463,85.32890342614665,83.28385684535263,84.52578735351562,5854800,0.0,0,GS
2011-10-24 00:00:00-04:00,84.98941949966347,86.71156412267166,84.93146301315758,86.0905990600586,5616600,0.0,0,GS
2011-10-25 00:00:00-04:00,85.32061970779998,85.41997009554528,82.86159654255039,83.15966033935547,5150100,0.0,0,GS
2011-10-26 00:00:00-04:00,84.36847356771531,88.37576598171455,83.92137786324038,88.03630828857422,11751700,0.0,0,GS
2011-10-27 00:00:00-04:00,91.34812398760346,97.30938749728345,91.07489777824038,96.3738021850586,16477900,0.0,0,GS
2011-10-28 00:00:00-04:00,94.66821139989194,97.7564811010121,94.38671020851967,95.92670440673828,8249500,0.0,0,GS
2011-10-31 00:00:00-04:00,93.38488408712944,94.29563175241893,90.64435978684631,90.70231628417969,8071700,0.0,0,GS
2011-11-01 00:00:00-04:00,85.68492577747418,88.67383910957987,85.03912290869307,85.72632598876953,10225400,0.0,0,GS
2011-11-02 00:00:00-04:00,88.13566482894404,88.79803028552683,86.72814612968705,87.87071990966797,5602800,0.0,0,GS
2011-11-03 00:00:00-04:00,89.44384291392355,90.00685171855956,84.52579560039084,89.15406036376953,8295100,0.0,0,GS
2011-11-04 00:00:00-04:00,88.03632280272915,88.23502993188306,85.94987583786289,86.96826171875,6074600,0.0,0,GS
2011-11-07 00:00:00-05:00,86.89371764036272,87.88726563434439,85.900175963165,87.40705108642578,4696900,0.0,0,GS
2011-11-08 00:00:00-05:00,88.10254270272921,90.46220912155836,87.92866689369255,89.89920043945312,6138600,0.0,0,GS
2011-11-09 00:00:00-05:00,86.92686179687198,86.93514310301038,81.8266700195573,82.52214813232422,10596500,0.0,0,GS
2011-11-10 00:00:00-05:00,84.34361473791155,84.40157122296941,81.25534579095819,82.38136291503906,8536500,0.0,0,GS
2011-11-11 00:00:00-05:00,83.532218738052,84.61683567999633,83.01061036561423,84.16974639892578,4770400,0.0,0,GS
2011-11-14 00:00:00-05:00,83.22589899406265,83.30041810807474,81.45407866976778,82.20751953125,4826400,0.0,0,GS
2011-11-15 00:00:00-05:00,81.38785612524924,83.63988501841686,81.18914267722806,82.58838653564453,5664100,0.0,0,GS
2011-11-16 00:00:00-05:00,81.85977857556266,81.95912896951677,78.86258412784248,79.1523666381836,8889900,0.0,0,GS
2011-11-17 00:00:00-05:00,79.47525221579012,79.84783506923175,76.02268774457661,76.46150207519531,8994900,0.0,0,GS
2011-11-18 00:00:00-05:00,76.56087338721491,77.32258921288013,75.6004441417184,76.09722137451172,6228700,0.0,0,GS
2011-11-21 00:00:00-05:00,74.66483774657324,76.41181992315268,73.6050584069348,75.59214782714844,7802900,0.0,0,GS
2011-11-22 00:00:00-05:00,75.10370646201251,76.00617960530049,73.3650043281475,74.01908874511719,7087400,0.0,0,GS
2011-11-23 00:00:00-05:00,73.67130190495149,73.91968415374028,72.52872208345877,72.76882934570312,6608600,0.0,0,GS
2011-11-25 00:00:00-05:00,72.90961345198603,75.70810148632546,72.6446684746839,73.48090362548828,3675000,0.0,0,GS
2011-11-28 00:00:00-05:00,76.76784518479624,77.62063623083364,73.99420238017117,75.16161346435547,8730600,0.0,0,GS
2011-11-29 00:00:00-05:00,75.0950928015641,75.87638302583919,73.68212732567437,73.81510925292969,5877300,0.35,0,GS
2011-11-30 00:00:00-05:00,76.7990355998855,79.79951785975159,75.94294348286422,79.67484283447266,10871200,0.0,0,GS
2011-12-01 00:00:00-05:00,78.61092680190215,79.47533190088353,77.46392467958437,78.48625183105469,6036600,0.0,0,GS
2011-12-02 00:00:00-05:00,79.40050849480588,85.12718558114065,79.40050849480588,80.8301010131836,15122900,0.0,0,GS
2011-12-05 00:00:00-05:00,82.7501293374836,84.93608001594625,82.32624311372949,82.96623229980469,8527400,0.0,0,GS
2011-12-06 00:00:00-05:00,82.81658468262626,84.86123265278248,82.28464405662946,84.07994842529297,6401800,0.0,0,GS
2011-12-07 00:00:00-05:00,83.3402393722013,88.1858937494528,82.3262315798789,87.37966918945312,10620400,0.0,0,GS
2011-12-08 00:00:00-05:00,86.17448849245493,87.01396010906141,82.60050544451384,83.04933166503906,9218200,0.0,0,GS
2011-12-09 00:00:00-05:00,84.0466913330789,86.09133905970604,83.7724076969964,84.32096862792969,7014600,0.0,0,GS
2011-12-12 00:00:00-05:00,82.56724683923377,82.65867474221528,81.05453927340348,81.47843170166016,6133300,0.0,0,GS
2011-12-13 00:00:00-05:00,82.4425864070946,83.06595507614817,77.58861907328901,78.99327850341797,10105700,0.0,0,GS
2011-12-14 00:00:00-05:00,77.94600594439231,79.55014133805923,76.84056414466042,77.5054931640625,8376300,0.0,0,GS
2011-12-15 00:00:00-05:00,78.74391643568636,79.0431338582905,76.38343048095703,76.38343048095703,8163200,0.0,0,GS
2011-12-16 00:00:00-05:00,77.05665968196175,77.78807646059751,74.72110766256833,74.88733673095703,10053500,0.0,0,GS
2011-12-19 00:00:00-05:00,75.31954933863696,75.568892964009,72.22764019065245,72.89256286621094,9545300,0.0,0,GS
2011-12-20 00:00:00-05:00,74.65462034415539,76.0509662068485,73.26658783801376,75.61876678466797,8610800,0.0,0,GS
2011-12-21 00:00:00-05:00,75.66863409091994,76.6410875448156,74.20579406119245,76.46654510498047,6422500,0.0,0,GS
2011-12-22 00:00:00-05:00,76.56628366480984,78.91845618276082,76.29199997990865,78.47794342041016,8280500,0.0,0,GS
2011-12-23 00:00:00-05:00,78.79378660144651,78.96001567690479,77.07328967139905,77.95431518554688,3919500,0.0,0,GS
2011-12-27 00:00:00-05:00,77.71328216962377,77.99587287917599,76.32524966774139,76.38343048095703,3672000,0.0,0,GS
2011-12-28 00:00:00-05:00,76.18394526154263,76.83224748641575,74.83746701979919,74.90396118164062,3917400,0.0,0,GS
2011-12-29 00:00:00-05:00,75.29462361677025,75.99279985156578,75.0120328525862,75.64371490478516,4290500,0.0,0,GS
2011-12-30 00:00:00-05:00,75.2447432665417,75.75175022486758,74.9205921084295,75.16162872314453,4182800,0.0,0,GS
2012-01-03 00:00:00-05:00,77.27277922627566,80.14858585063907,77.15641758503575,79.25924682617188,8645200,0.0,0,GS
2012-01-04 00:00:00-05:00,78.73561998554553,79.06807819639839,77.86290132897203,78.74392700195312,7406200,0.0,0,GS
